3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
13.972,13.807,13.727,13.683,13.661,13.654,13.651,13.628,0.014,0.015,0.018,0.021,0.023,0.027,0.03,0.034,2mass,B,2022/4/16 15:39:57,1,,,,,,,
15.271,15.088,15.065,15.041,14.991,15.025,15.013,15.048,0.044,0.05,0.061,0.076,0.082,0.098,0.112,0.131,2mass,B,2022/4/16 15:39:57,2,,,,,2.02204E+13,,
15.598,15.394,15.328,15.301,15.258,15.23,15.253,15.317,0.06,0.066,0.078,0.097,0.105,0.12,0.141,0.17,2mass,B,2022/4/16 15:39:57,3,,,,,2.02204E+13,,
14.715,14.536,14.452,14.425,14.42,14.398,14.428,14.424,0.027,0.029,0.034,0.042,0.047,0.054,0.063,0.072,2mass,B,2022/4/16 15:39:57,4,,,,,2.02204E+13,,
13.885,13.768,13.711,13.688,13.676,13.683,13.673,13.669,0.014,0.016,0.018,0.022,0.025,0.029,0.033,0.037,2mass,B,2022/4/16 15:43:36,1,,,,,,,
15.171,15.029,15.001,14.949,14.911,14.911,14.877,14.864,0.039,0.045,0.055,0.067,0.073,0.085,0.095,0.106,2mass,B,2022/4/16 15:43:36,2,,,,,2.02204E+13,,
15.601,15.443,15.373,15.313,15.327,15.316,15.374,15.425,0.059,0.068,0.08,0.096,0.111,0.128,0.155,0.184,2mass,B,2022/4/16 15:43:36,3,,,,,2.02204E+13,,
14.658,14.518,14.495,14.475,14.468,14.497,14.442,14.433,0.026,0.029,0.036,0.045,0.05,0.06,0.065,0.074,2mass,B,2022/4/16 15:43:36,4,,,,,2.02204E+13,,
13.869,13.76,13.71,13.695,13.694,13.694,13.694,13.702,0.013,0.016,0.018,0.022,0.025,0.029,0.034,0.038,2mass,B,2022/4/16 15:47:12,1,,,,,,,
15.198,15.113,15.064,15.091,15.105,15.062,15.065,15.072,0.041,0.049,0.059,0.077,0.088,0.099,0.114,0.13,2mass,B,2022/4/16 15:47:12,2,,,,,2.02204E+13,,
15.588,15.544,15.541,15.477,15.488,15.503,15.539,15.568,0.06,0.077,0.096,0.115,0.132,0.156,0.185,0.217,2mass,B,2022/4/16 15:47:12,3,,,,,2.02204E+13,,
14.593,14.49,14.459,14.433,14.432,14.405,14.424,14.42,0.023,0.028,0.034,0.041,0.047,0.053,0.062,0.07,2mass,B,2022/4/16 15:47:12,4,,,,,2.02204E+13,,
13.814,13.714,13.682,13.672,13.67,13.675,13.685,13.682,0.013,0.015,0.018,0.022,0.024,0.028,0.033,0.037,2mass,B,2022/4/16 15:51:22,1,,,,,,,
15.134,15.045,14.988,14.927,14.905,14.865,14.885,14.869,0.038,0.046,0.054,0.065,0.072,0.081,0.095,0.106,2mass,B,2022/4/16 15:51:22,2,,,,,2.02204E+13,,
15.494,15.405,15.358,15.327,15.272,15.257,15.234,15.252,0.053,0.065,0.078,0.097,0.104,0.12,0.135,0.156,2mass,B,2022/4/16 15:51:22,3,,,,,2.02204E+13,,
14.579,14.492,14.446,14.393,14.357,14.325,14.317,14.302,0.024,0.028,0.034,0.041,0.044,0.05,0.057,0.064,2mass,B,2022/4/16 15:51:22,4,,,,,2.02204E+13,,
13.804,13.717,13.687,13.654,13.647,13.643,13.649,13.666,0.012,0.015,0.017,0.021,0.024,0.027,0.031,0.036,2mass,B,2022/4/16 15:55:7,1,,,,,,,
15.181,15.065,15.097,15.099,15.103,15.127,15.108,15.16,0.041,0.049,0.063,0.079,0.09,0.108,0.122,0.145,2mass,B,2022/4/16 15:55:7,2,,,,,2.02204E+13,,
15.414,15.315,15.309,15.285,15.317,15.273,15.236,15.188,0.049,0.059,0.074,0.092,0.108,0.12,0.134,0.145,2mass,B,2022/4/16 15:55:7,3,,,,,2.02204E+13,,
14.534,14.47,14.412,14.419,14.422,14.39,14.39,14.391,0.022,0.027,0.032,0.041,0.046,0.052,0.06,0.068,2mass,B,2022/4/16 15:55:7,4,,,,,2.02204E+13,,
13.753,13.677,13.661,13.644,13.639,13.631,13.628,13.62,0.012,0.014,0.017,0.021,0.024,0.027,0.031,0.035,2mass,B,2022/4/16 15:59:35,1,,,,,,,
15.138,15.039,15.01,15.017,15.013,15.029,15.01,14.965,0.038,0.046,0.057,0.072,0.081,0.096,0.109,0.118,2mass,B,2022/4/16 15:59:35,2,,,,,2.02204E+13,,
15.429,15.345,15.224,15.131,15.124,15.053,15.022,15.031,0.049,0.06,0.068,0.079,0.089,0.097,0.109,0.124,2mass,B,2022/4/16 15:59:35,3,,,,,2.02204E+13,,
14.506,14.435,14.436,14.422,14.42,14.393,14.377,14.368,0.021,0.025,0.031,0.039,0.044,0.05,0.056,0.063,2mass,B,2022/4/16 15:59:35,4,,,,,2.02204E+13,,
13.791,13.714,13.691,13.675,13.671,13.662,13.671,13.688,0.012,0.015,0.017,0.022,0.024,0.028,0.032,0.037,2mass,B,2022/4/16 16:4:1,1,,,,,,,
15.079,15.007,14.995,14.988,14.977,14.992,14.984,14.983,0.036,0.044,0.054,0.068,0.077,0.09,0.103,0.117,2mass,B,2022/4/16 16:4:1,2,,,,,2.02204E+13,,
15.386,15.33,15.302,15.271,15.258,15.264,15.226,15.232,0.046,0.058,0.071,0.088,0.098,0.115,0.128,0.146,2mass,B,2022/4/16 16:4:1,3,,,,,2.02204E+13,,
14.463,14.388,14.377,14.35,14.327,14.322,14.303,14.287,0.02,0.025,0.031,0.038,0.041,0.048,0.054,0.06,2mass,B,2022/4/16 16:4:1,4,,,,,2.02204E+13,,
13.784,13.713,13.685,13.678,13.674,13.664,13.658,13.656,0.012,0.014,0.017,0.021,0.024,0.027,0.031,0.035,2mass,B,2022/4/16 16:8:38,1,,,,,,,
15.134,15.032,15.002,14.935,14.932,14.926,14.92,14.91,0.038,0.046,0.056,0.066,0.075,0.087,0.099,0.112,2mass,B,2022/4/16 16:8:38,2,,,,,2.02204E+13,,
15.436,15.332,15.366,15.339,15.311,15.309,15.348,15.367,0.048,0.058,0.076,0.094,0.103,0.12,0.143,0.166,2mass,B,2022/4/16 16:8:38,3,,,,,2.02204E+13,,
14.477,14.393,14.359,14.324,14.331,14.324,14.307,14.303,0.02,0.025,0.03,0.036,0.041,0.047,0.053,0.06,2mass,B,2022/4/16 16:8:38,4,,,,,2.02204E+13,,
13.775,13.708,13.69,13.685,13.668,13.675,13.676,13.681,0.012,0.014,0.017,0.021,0.024,0.028,0.032,0.036,2mass,B,2022/4/16 16:11:47,1,,,,,,,
15.086,14.995,14.983,14.976,14.961,14.948,14.972,14.975,0.037,0.044,0.055,0.069,0.077,0.089,0.104,0.119,2mass,B,2022/4/16 16:11:47,2,,,,,2.02204E+13,,
15.405,15.316,15.251,15.224,15.255,15.268,15.296,15.268,0.047,0.057,0.068,0.084,0.098,0.115,0.136,0.151,2mass,B,2022/4/16 16:11:47,3,,,,,2.02204E+13,,
14.459,14.387,14.344,14.317,14.284,14.274,14.243,14.228,0.021,0.025,0.03,0.037,0.041,0.047,0.052,0.058,2mass,B,2022/4/16 16:11:47,4,,,,,2.02204E+13,,
